timestamp_s,uam_id,corridor_id,s_m,level_id,lane_id,x_m,y_m,z_m,speed_mps,active,serving_bs_id,serving_rsrp_dbm_per_re,sinr_db,handoff,control_tick
515.0,UAM01,sf_sj_real,25750.0,L300,lane_0,557576.8813755818,4159573.3005672875,300.0,50.0,True,BS05,-81.74939651734404,22.144346429886074,False,True
516.0,UAM01,sf_sj_real,25800.0,L300,lane_0,557621.2955775576,4159550.3358407957,300.0,50.0,True,BS05,-81.69140798821604,22.158873873705605,False,False
517.0,UAM01,sf_sj_real,25850.0,L300,lane_0,557665.7097795333,4159527.3711143034,300.0,50.0,True,BS05,-81.70193155933,22.104809385860076,False,False
518.0,UAM01,sf_sj_real,25900.0,L300,lane_0,557710.123981509,4159504.406387811,300.0,50.0,True,BS05,-81.78051910590032,21.98260145699594,False,False
519.0,UAM01,sf_sj_real,25950.0,L300,lane_0,557754.5381834848,4159481.441661319,300.0,50.0,True,BS05,-81.92389478545189,21.79552626902676,False,False
520.0,UAM01,sf_sj_real,26000.0,L300,lane_0,557798.9523854605,4159458.476934827,300.0,50.0,True,BS05,-82.12639267336957,21.54925005699361,False,True
521.0,UAM01,sf_sj_real,26050.0,L300,lane_0,557842.6714222525,4159435.0745789544,300.0,50.0,True,BS05,-82.36963866807639,21.262037859687965,False,False
522.0,UAM01,sf_sj_real,26100.0,L300,lane_0,557887.3931341337,4159412.7147640046,300.0,50.0,True,BS05,-82.67540774814478,20.912793484550075,False,False
523.0,UAM01,sf_sj_real,26150.0,L300,lane_0,557932.1252055159,4159390.375520735,300.0,50.0,True,BS05,-83.01551765194557,20.52915260738652,False,False
524.0,UAM01,sf_sj_real,26200.0,L300,lane_0,557976.8572768981,4159368.0362774655,300.0,50.0,True,BS05,-83.38161374712956,20.1194543741326,False,False
525.0,UAM01,sf_sj_real,26250.0,L300,lane_0,558021.5893482803,4159345.697034196,300.0,50.0,True,BS05,-83.7664603138505,19.690934639246965,False,True
526.0,UAM01,sf_sj_real,26300.0,L300,lane_0,558065.9799883683,4159322.689703547,300.0,50.0,True,BS05,-84.15747709331019,19.255649249058486,False,False
527.0,UAM01,sf_sj_real,26350.0,L300,lane_0,558110.2894679144,4159299.5235639815,300.0,50.0,True,BS05,-84.55546450075998,18.81318953536859,False,False
528.0,UAM01,sf_sj_real,26400.0,L300,lane_0,558154.5989474604,4159276.357424416,300.0,50.0,True,BS05,-84.95772232521858,18.366379490726644,False,False
529.0,UAM01,sf_sj_real,26450.0,L300,lane_0,558198.9084270064,4159253.1912848507,300.0,50.0,True,BS05,-85.36078281729301,17.918686772419093,False,False
530.0,UAM01,sf_sj_real,26500.0,L300,lane_0,558243.0960048264,4159229.7940634647,300.0,50.0,True,BS05,-85.76033364494833,17.474238882710885,False,True
531.0,UAM01,sf_sj_real,26550.0,L300,lane_0,558287.2335820382,4159206.302058913,300.0,50.0,True,BS05,-86.15555449088382,17.033961807716857,False,False
532.0,UAM01,sf_sj_real,26600.0,L300,lane_0,558331.3711592501,4159182.810054361,300.0,50.0,True,BS05,-86.5455614097297,16.5988144360975,False,False
533.0,UAM01,sf_sj_real,26650.0,L300,lane_0,558375.508736462,4159159.3180498094,300.0,50.0,True,BS05,-86.92918331709406,16.16996749121518,False,False
534.0,UAM01,sf_sj_real,26700.0,L300,lane_0,558419.7389859111,4159136.001815893,300.0,50.0,True,BS05,-87.30647045762116,15.747514625728074,False,False
535.0,UAM01,sf_sj_real,26750.0,L300,lane_0,558464.0590586031,4159112.855948949,300.0,50.0,True,BS05,-87.67664021768759,15.332236339635708,False,True
536.0,UAM01,sf_sj_real,26800.0,L300,lane_0,558508.3791312951,4159089.7100820057,300.0,50.0,True,BS05,-88.03845502083914,14.925230627575317,False,False
537.0,UAM01,sf_sj_real,26850.0,L300,lane_0,558552.6992039871,4159066.564215062,300.0,50.0,True,BS05,-88.3917573678125,14.526654282358368,False,False
538.0,UAM01,sf_sj_real,26900.0,L300,lane_0,558597.0192766793,4159043.418348118,300.0,50.0,True,BS05,-88.73650883496157,14.136544921985845,False,False
539.0,UAM01,sf_sj_real,26950.0,L300,lane_0,558641.3393493713,4159020.2724811747,300.0,50.0,True,BS05,-89.07276031486533,13.75485074353557,False,False
540.0,UAM01,sf_sj_real,27000.0,L300,lane_0,558685.6594220633,4158997.126614231,300.0,50.0,True,BS05,-89.40062870880328,13.381453824997937,False,True
541.0,UAM01,sf_sj_real,27050.0,L300,lane_0,558729.9794947553,4158973.980747287,300.0,50.0,True,BS05,-89.72027877470373,13.016188271463724,False,False
542.0,UAM01,sf_sj_real,27100.0,L300,lane_0,558774.7976558752,4158951.842711364,300.0,50.0,True,BS05,-90.03455310589237,12.657096606259696,False,False
543.0,UAM01,sf_sj_real,27150.0,L300,lane_0,558820.1044402976,4158930.6933547473,300.0,50.0,True,BS05,-90.34313359993509,12.304494628446228,False,False
544.0,UAM01,sf_sj_real,27200.0,L300,lane_0,558864.9414871973,4158908.6700152424,300.0,50.0,True,BS05,-90.64130898520243,11.961467036709838,False,False
545.0,UAM01,sf_sj_real,27250.0,L300,lane_0,558907.5781179584,4158882.55263181,300.0,50.0,True,BS05,-90.9219429707531,11.632314532506092,False,True
546.0,UAM01,sf_sj_real,27300.0,L300,lane_0,558950.2147487195,4158856.4352483777,300.0,50.0,True,BS05,-91.196429899781,11.309182460203008,False,False
547.0,UAM01,sf_sj_real,27350.0,L300,lane_0,558992.5650419875,4158829.8587080864,300.0,50.0,True,BS05,-91.46370306824663,10.992746539505127,False,False
548.0,UAM01,sf_sj_real,27400.0,L300,lane_0,559034.7782692941,4158803.062375495,300.0,50.0,True,BS05,-91.72470351465911,10.682260506905612,False,False
549.0,UAM01,sf_sj_real,27450.0,L300,lane_0,559076.9914966008,4158776.2660429035,300.0,50.0,True,BS05,-91.98018019613474,10.3771584414363,False,False
550.0,UAM01,sf_sj_real,27500.0,L300,lane_0,559114.1839545747,4158742.9814305906,300.0,50.0,True,BS05,-92.21075022746584,10.09165804317347,False,True
551.0,UAM01,sf_sj_real,27550.0,L300,lane_0,559153.9787124189,4158712.709707017,300.0,50.0,True,BS05,-92.44791511069761,9.801639616632634,False,False
552.0,UAM01,sf_sj_real,27600.0,L300,lane_0,559193.7508021925,4158682.4114724803,300.0,50.0,True,BS05,-92.68068601861701,9.51581083308434,False,False
553.0,UAM01,sf_sj_real,27650.0,L300,lane_0,559229.836540844,4158647.8019439373,300.0,50.0,True,BS05,-92.89636895844167,9.2435428094474,False,False
554.0,UAM01,sf_sj_real,27700.0,L300,lane_0,559265.9222794954,4158613.1924153944,300.0,50.0,True,BS05,-93.10904874030442,8.974043597460152,False,False
555.0,UAM01,sf_sj_real,27750.0,L300,lane_0,559301.0210290203,4158577.593748822,300.0,50.0,True,BS05,-93.31538178595126,8.709942302834015,False,True
556.0,UAM01,sf_sj_real,27800.0,L300,lane_0,559335.7089571543,4158541.583366405,300.0,50.0,True,BS05,-93.5176398719304,8.44936853337013,False,False
557.0,UAM01,sf_sj_real,27850.0,L300,lane_0,559370.3968852883,4158505.572983989,300.0,50.0,True,BS05,-93.71724141069339,8.191195896563395,False,False
558.0,UAM01,sf_sj_real,27900.0,L300,lane_0,559405.0848134222,4158469.5626015724,300.0,50.0,True,BS05,-93.91417191785621,7.935436426924553,False,False
559.0,UAM01,sf_sj_real,27950.0,L300,lane_0,559438.5851693412,4158432.449646087,300.0,50.0,True,BS05,-94.10493854036228,7.684805171048962,False,False
560.0,UAM01,sf_sj_real,28000.0,L300,lane_0,559471.925122019,4158395.187768042,300.0,50.0,True,BS05,-94.29285382025665,7.436646402527201,False,True
561.0,UAM01,sf_sj_real,28050.0,L300,lane_0,559505.265074697,4158357.9258899973,300.0,50.0,True,BS05,-94.47839689278202,7.190582403538218,False,False
562.0,UAM01,sf_sj_real,28100.0,L300,lane_0,559538.6050273749,4158320.6640119525,300.0,50.0,True,BS05,-94.661564503317,6.9466137315752485,False,False
563.0,UAM01,sf_sj_real,28150.0,L300,lane_0,559570.9335470184,4158282.522376198,300.0,50.0,True,BS05,-94.83974145342384,6.706747965299548,False,False
564.0,UAM01,sf_sj_real,28200.0,L300,lane_0,559603.2156651411,4158244.3403797923,300.0,50.0,True,BS05,-95.01563142014437,6.4688478603033435,False,False
565.0,UAM01,sf_sj_real,28250.0,L300,lane_0,559635.4977832638,4158206.1583833867,300.0,50.0,True,BS05,-95.18935955213391,6.23281299804638,False,True
566.0,UAM01,sf_sj_real,28300.0,L300,lane_0,559667.7799013865,4158167.976386981,300.0,50.0,True,BS05,-95.3609316524905,5.998634617177808,False,False
567.0,UAM01,sf_sj_real,28350.0,L300,lane_0,559701.3016561877,4158133.013859785,300.0,50.0,True,BS05,-95.5300276223482,5.770064987260396,False,False
568.0,UAM01,sf_sj_real,28400.0,L300,lane_0,559734.6452278264,4158095.7555536022,300.0,50.0,True,BS05,-95.69950809292794,5.538041403631919,False,False
569.0,UAM01,sf_sj_real,28450.0,L300,lane_0,559768.0988111735,4158058.5956590753,300.0,50.0,True,BS05,-95.86695206155822,5.307823507021135,False,False
570.0,UAM01,sf_sj_real,28500.0,L300,lane_0,559801.5523945206,4158021.435764549,300.0,50.0,True,BS05,-96.03214920346753,5.0795469662403345,False,True
571.0,UAM01,sf_sj_real,28550.0,L300,lane_0,559835.0059778678,4157984.275870022,300.0,50.0,True,BS05,-96.19513330352838,4.853173897027728,False,False
572.0,UAM01,sf_sj_real,28600.0,L300,lane_0,559867.8088771497,4157946.542111357,300.0,50.0,True,BS05,-96.3547200852404,4.62946546258603,False,False
573.0,UAM01,sf_sj_real,28650.0,L300,lane_0,559900.4965827814,4157908.7067588344,300.0,50.0,True,BS05,-96.51203523479342,4.407632022116321,False,False
574.0,UAM01,sf_sj_real,28700.0,L300,lane_0,559933.1842884131,4157870.8714063116,300.0,50.0,True,BS05,-96.66733223128925,4.187489438997967,False,False
575.0,UAM01,sf_sj_real,28750.0,L300,lane_0,559965.8719940449,4157833.036053789,300.0,50.0,True,BS05,-96.8206422516879,3.969001855963528,False,True
576.0,UAM01,sf_sj_real,28800.0,L300,lane_0,559998.6268246204,4157795.259054904,300.0,50.0,True,BS05,-96.97210868829856,3.752063771998997,False,False
577.0,UAM01,sf_sj_real,28850.0,L300,lane_0,560031.5465144885,4157757.625372929,300.0,50.0,True,BS05,-97.12191096003987,3.536553580029752,False,False
578.0,UAM01,sf_sj_real,28900.0,L300,lane_0,560064.4662043568,4157719.991690954,300.0,50.0,True,BS05,-97.26980054802053,3.3226094632644587,False,False
579.0,UAM01,sf_sj_real,28950.0,L300,lane_0,560097.3858942249,4157682.3580089794,300.0,50.0,True,BS05,-97.41581175203457,3.110191247389257,False,False
580.0,UAM01,sf_sj_real,29000.0,L300,lane_0,560130.3055840931,4157644.7243270045,300.0,50.0,True,BS05,-97.55997882514728,2.899258486259644,False,True
581.0,UAM01,sf_sj_real,29050.0,L300,lane_0,560163.2252739612,4157607.0906450297,300.0,50.0,True,BS05,-97.7023358736961,2.6897705424204728,False,False
582.0,UAM01,sf_sj_real,29100.0,L300,lane_0,560196.2289745803,4157569.5307027064,300.0,50.0,True,BS05,-97.84303219934235,2.4816266151637567,False,False
583.0,UAM01,sf_sj_real,29150.0,L300,lane_0,560229.2762298367,4157532.0089900587,300.0,50.0,True,BS05,-97.98203745573225,2.2748233174670425,False,False
584.0,UAM01,sf_sj_real,29200.0,L300,lane_0,560262.3234850933,4157494.487277411,300.0,50.0,True,BS05,-98.11932383146588,2.069352029852241,False,False
585.0,UAM01,sf_sj_real,29250.0,L300,lane_0,560295.3572925209,4157456.953747245,300.0,50.0,True,BS05,-98.25490775296868,1.8651792097284383,False,True
586.0,UAM01,sf_sj_real,29300.0,L300,lane_0,560328.3206031396,4157419.358266758,300.0,50.0,True,BS05,-98.38875363107324,1.6622939464583586,False,False
587.0,UAM01,sf_sj_real,29350.0,L300,lane_0,560361.2839137581,4157381.762786271,300.0,50.0,True,BS05,-98.52098478996783,1.4606105439453483,False,False
588.0,UAM01,sf_sj_real,29400.0,L300,lane_0,560394.2472243768,4157344.167305784,300.0,50.0,True,BS05,-98.65163268774288,1.2600879634728812,False,False
589.0,UAM01,sf_sj_real,29450.0,L300,lane_0,560427.2105349954,4157306.5718252966,300.0,50.0,True,BS05,-98.78072823036801,1.0606851814865903,False,False
590.0,UAM01,sf_sj_real,29500.0,L300,lane_0,560460.173845614,4157268.9763448094,300.0,50.0,True,BS05,-98.90830175516756,0.8623611758867088,False,True
591.0,UAM01,sf_sj_real,29550.0,L300,lane_0,560492.875298133,4157231.1538321218,300.0,50.0,True,BS05,-99.03409884677752,0.6651906928278768,False,False
592.0,UAM01,sf_sj_real,29600.0,L300,lane_0,560525.4186129626,4157193.1942133154,300.0,50.0,True,BS05,-99.15828025085783,0.46906902291888425,False,False
593.0,UAM01,sf_sj_real,29650.0,L300,lane_0,560557.961927792,4157155.2345945095,300.0,50.0,True,BS05,-99.28104943581371,0.2738825256046583,False,False
594.0,UAM01,sf_sj_real,29700.0,L300,lane_0,560590.5052426216,4157117.2749757036,300.0,50.0,True,BS05,-99.40243315919436,0.0795916786587038,False,False
595.0,UAM01,sf_sj_real,29750.0,L300,lane_0,560623.0757562574,4157079.338714775,300.0,50.0,True,BS05,-99.52248457076013,-0.1138532325738497,False,True
596.0,UAM01,sf_sj_real,29800.0,L300,lane_0,560655.683264624,4157041.434224301,300.0,50.0,True,BS05,-99.64123685392516,-0.3064938436983442,False,False
597.0,UAM01,sf_sj_real,29850.0,L300,lane_0,560688.2907729906,4157003.5297338264,300.0,50.0,True,BS05,-99.75867781804386,-0.4983561651999011,False,False
598.0,UAM01,sf_sj_real,29900.0,L300,lane_0,560720.8982813571,4156965.6252433523,300.0,50.0,True,BS05,-99.87483227659853,-0.6894809306685834,False,False
599.0,UAM01,sf_sj_real,29950.0,L300,lane_0,560753.5057897237,4156927.7207528776,300.0,50.0,True,BS05,-99.9897245104421,-0.8912405389051954,False,False
600.0,UAM01,sf_sj_real,30000.0,L300,lane_0,560785.922092043,4156889.6761939484,300.0,50.0,True,BS05,-100.10317977448857,-1.0999878678960355,False,True
601.0,UAM01,sf_sj_real,30050.0,L300,lane_0,560812.2294864836,4156847.156539696,300.0,50.0,True,BS05,-100.20923028126205,-1.2999608934401539,False,False
602.0,UAM01,sf_sj_real,30100.0,L300,lane_0,560838.5368809242,4156804.6368854437,300.0,50.0,True,BS05,-100.3143744189964,-1.499900118001766,False,False
603.0,UAM01,sf_sj_real,30150.0,L300,lane_0,560859.7495257292,4156759.427973807,300.0,50.0,True,BS05,-100.4123914859659,-1.6900952311131068,False,False
604.0,UAM01,sf_sj_real,30200.0,L300,lane_0,560880.0137898007,4156713.7184605557,300.0,50.0,True,BS05,-100.50864162764306,-1.878614251203122,False,False
605.0,UAM01,sf_sj_real,30250.0,L300,lane_0,560900.2780538722,4156668.008947305,300.0,50.0,True,BS05,-100.60430535158723,-2.0672842193333567,False,True
606.0,UAM01,sf_sj_real,30300.0,L300,lane_0,560919.7977852684,4156621.991274251,300.0,50.0,True,BS05,-100.69841989539793,-2.2544821410033142,False,False
607.0,UAM01,sf_sj_real,30350.0,L300,lane_0,560937.7650737605,4156575.331049817,300.0,50.0,True,BS07,-100.76354814599341,-2.3968293949153456,True,False
608.0,UAM01,sf_sj_real,30400.0,L300,lane_0,560955.7323622527,4156528.670825383,300.0,50.0,True,BS07,-100.6692824020897,-2.2904578927974835,False,False
609.0,UAM01,sf_sj_real,30450.0,L300,lane_0,560973.6996507449,4156482.010600949,300.0,50.0,True,BS07,-100.57444187891717,-2.186034643690622,False,False
610.0,UAM01,sf_sj_real,30500.0,L300,lane_0,560983.6730363287,4156439.8663550876,300.0,50.0,True,BS07,-100.49964901192094,-2.107123651295618,False,True
611.0,UAM01,sf_sj_real,30550.0,L300,lane_0,561006.8484945475,4156395.632096923,300.0,50.0,True,BS07,-100.39757290437346,-1.998212993535931,False,False
612.0,UAM01,sf_sj_real,30600.0,L300,lane_0,561025.8542308828,4156349.3851296026,300.0,50.0,True,BS07,-100.29973465630664,-1.8978065864062688,False,False
613.0,UAM01,sf_sj_real,30650.0,L300,lane_0,561045.0152806067,4156303.2064314066,300.0,50.0,True,BS07,-100.20107880786081,-1.7992366477279544,False,False
614.0,UAM01,sf_sj_real,30700.0,L300,lane_0,561066.2376466317,4156257.9337997143,300.0,50.0,True,BS07,-100.09906235295006,-1.6995374666279592,False,False
615.0,UAM01,sf_sj_real,30750.0,L300,lane_0,561088.5699734627,4156213.244269615,300.0,50.0,True,BS07,-99.9949361642908,-1.600369211708468,False,True
616.0,UAM01,sf_sj_real,30800.0,L300,lane_0,561113.8064324477,4156170.0803826507,300.0,50.0,True,BS07,-99.8863326905246,-1.4991305052236577,False,False
617.0,UAM01,sf_sj_real,30850.0,L300,lane_0,561139.0428914328,4156126.916495686,300.0,50.0,True,BS07,-99.77676595794182,-1.400090050654972,False,False
618.0,UAM01,sf_sj_real,30900.0,L300,lane_0,561164.2793504179,4156083.752608721,300.0,50.0,True,BS07,-99.66622701649138,-1.3450279441700494,False,False
619.0,UAM01,sf_sj_real,30950.0,L300,lane_0,561189.5345652974,4156040.6005599163,300.0,50.0,True,BS07,-99.55468462773582,-1.3147187514608656,False,False
620.0,UAM01,sf_sj_real,31000.0,L300,lane_0,561217.6419212171,4155999.2486972837,300.0,50.0,True,BS07,-99.43862661094231,-1.278290060864512,False,True
621.0,UAM01,sf_sj_real,31050.0,L300,lane_0,561245.7492771368,4155957.896834651,300.0,50.0,True,BS07,-99.32139833076305,-1.2413024907435346,False,False
622.0,UAM01,sf_sj_real,31100.0,L300,lane_0,561273.8566330565,4155916.5449720183,300.0,50.0,True,BS07,-99.20298363505664,-1.2037651732149075,False,False
623.0,UAM01,sf_sj_real,31150.0,L300,lane_0,561301.9765479725,4155875.2016743175,300.0,50.0,True,BS07,-99.0833507008019,-1.165662716574595,False,False
624.0,UAM01,sf_sj_real,31200.0,L300,lane_0,561330.2116989102,4155833.9369648006,300.0,50.0,True,BS07,-98.96235023764915,-1.1267889425711046,False,False
625.0,UAM01,sf_sj_real,31250.0,L300,lane_0,561358.4468498478,4155792.672255283,300.0,50.0,True,BS07,-98.84010709367452,-1.0873970274686888,False,True
626.0,UAM01,sf_sj_real,31300.0,L300,lane_0,561386.6820007855,4155751.4075457663,300.0,50.0,True,BS07,-98.71660530599127,-1.0475039892123488,False,False
627.0,UAM01,sf_sj_real,31350.0,L300,lane_0,561414.917151723,4155710.142836249,300.0,50.0,True,BS07,-98.5918291938575,-1.007129252680998,False,False
628.0,UAM01,sf_sj_real,31400.0,L300,lane_0,561443.1369198624,4155668.8676315383,300.0,50.0,True,BS07,-98.46578538473153,-0.9663292553226768,False,False
629.0,UAM01,sf_sj_real,31450.0,L300,lane_0,561471.2607733035,4155627.5269872807,300.0,50.0,True,BS07,-98.33857880527883,-0.9253128212743063,False,False
630.0,UAM01,sf_sj_real,31500.0,L300,lane_0,561499.3846267445,4155586.186343023,300.0,50.0,True,BS07,-98.21006222657573,-0.8838960999287288,False,True
631.0,UAM01,sf_sj_real,31550.0,L300,lane_0,561527.670969918,4155544.9571137344,300.0,50.0,True,BS07,-98.0799717597382,-0.8417314488024061,False,False
632.0,UAM01,sf_sj_real,31600.0,L300,lane_0,561556.0973062624,4155503.82387411,300.0,50.0,True,BS07,-97.94830961139597,-0.7988910962511159,False,False
633.0,UAM01,sf_sj_real,31650.0,L300,lane_0,561584.5926965767,4155462.7385859867,300.0,50.0,True,BS07,-97.81516113381849,-0.755569046688258,False,False
634.0,UAM01,sf_sj_real,31700.0,L300,lane_0,561613.2036751732,4155421.7335630776,300.0,50.0,True,BS07,-97.68042716503999,-0.7116867810004999,False,False
635.0,UAM01,sf_sj_real,31750.0,L300,lane_0,561641.2709727098,4155380.361264786,300.0,50.0,True,BS07,-97.54522274432497,-0.6688998493499767,False,True
636.0,UAM01,sf_sj_real,31800.0,L300,lane_0,561668.6313349799,4155338.511407242,300.0,50.0,True,BS07,-97.40991119752444,-0.6277225798717466,False,False
637.0,UAM01,sf_sj_real,31850.0,L300,lane_0,561689.7677748346,4155293.6394035853,300.0,50.0,True,BS07,-97.28647386095906,-0.6017128433645633,False,False
638.0,UAM01,sf_sj_real,31900.0,L300,lane_0,561722.7827506969,4155256.9809355186,300.0,50.0,True,BS07,-97.14012369445392,-0.5455240814253942,False,False
639.0,UAM01,sf_sj_real,31950.0,L300,lane_0,561751.8111757059,4155216.2703651288,300.0,50.0,True,BS07,-96.99768558557048,-0.500024947282344,False,False
640.0,UAM01,sf_sj_real,32000.0,L300,lane_0,561780.8396007149,4155175.5597947384,300.0,50.0,True,BS07,-96.85375245636662,-0.454552484744419,False,True
641.0,UAM01,sf_sj_real,32050.0,L300,lane_0,561809.6526887793,4155134.6994213797,300.0,50.0,True,BS07,-96.70875891522974,-0.4097620617848501,False,False
642.0,UAM01,sf_sj_real,32100.0,L300,lane_0,561837.7277228987,4155093.32560769,300.0,50.0,True,BS07,-96.56384299539012,-0.36719189116868506,False,False
643.0,UAM01,sf_sj_real,32150.0,L300,lane_0,561865.8027570181,4155051.951794001,300.0,50.0,True,BS07,-96.41755168733262,-0.324977354572698,False,False
644.0,UAM01,sf_sj_real,32200.0,L300,lane_0,561895.1886512588,4155011.5058146943,300.0,50.0,True,BS07,-96.26698413160456,-0.2795097611178421,False,False
645.0,UAM01,sf_sj_real,32250.0,L300,lane_0,561924.875410318,4154971.2727892483,300.0,50.0,True,BS07,-96.11419102161732,-0.23362166371740506,False,True
