corridor_distance_km,time_at_50_mps_s,serving_site_id,serving_site_index_zero_based,serving_rx_full_carrier_dbm,serving_rsrp_centerline_dbm_per_re,serving_rsrp_cross_section_p05_dbm_per_re,serving_rsrp_cross_section_median_dbm_per_re,serving_rsrp_cross_section_p95_dbm_per_re,aggregate_interference_full_carrier_dbm,sinr_centerline_db,sinr_cross_section_p05_db,sinr_cross_section_median_db,sinr_cross_section_p95_db,noise_fraction_centerline
25.34216703327204,506.84334066544085,BS05,4,-59.31700018805607,-84.0882127352527,-87.93349344696128,-84.0882127352527,-80.900293240148,-75.48680684281508,16.150509211787682,12.399258214389352,16.150509211787682,19.249051403006916,0.0044335431534605185
25.37987859135727,507.5975718271454,BS05,4,-59.02744191663037,-83.798654463827,-87.80618750641557,-83.798654463827,-80.31867620598682,-75.4743687426405,16.42768444935026,12.5163308690896,16.42768444935026,19.81621078749553,0.004420919801691321
25.417590149442493,508.3518029888499,BS05,4,-58.746005390333,-83.51721793752964,-87.68657948306165,-83.51721793752964,-79.71591723758105,-75.4617012018371,16.696509355791747,12.625474736834516,16.696509355791747,20.404285586928502,0.004408100370119166
25.45530170752772,509.1060341505544,BS05,4,-58.47532426283671,-83.24653681003333,-87.57534705611238,-83.24653681003333,-79.09393530406592,-75.44880563225679,16.95435167473189,12.726013673478944,16.95435167473189,21.011358112572204,0.00439508818887003
25.493013265612948,509.86026531225895,BS05,4,-58.210658039713174,-82.98187058690979,-87.42714519647171,-82.98187058690979,-78.69458299829559,-75.43552670400163,17.205797242919306,12.858638424252776,17.205797242919306,21.401175221560067,0.004381729144646454
25.530724823698172,510.61449647396347,BS05,4,-57.955589414510115,-82.72680196170674,-87.32817695752091,-82.72680196170674,-78.04269039034263,-75.42188764586713,17.447286479311863,12.946081331025244,17.447286479311863,22.037501195241834,0.004368049883272619
25.5684363817834,511.36872763566794,BS05,4,-57.71939147257033,-82.49060401976695,-87.23939739025396,-82.49060401976695,-77.38506383285637,-75.40801266835312,17.669669954042185,13.023099767964698,17.669669954042185,22.679326784967007,0.004354177634204554
25.606147939868624,512.1229587973725,BS05,4,-57.50569374217915,-82.27690628937577,-87.16142148012071,-82.27690628937577,-76.7341284503428,-75.39390314384958,17.869319496050174,13.089080218081836,17.869319496050174,23.31422812661263,0.004340115866033339
25.64385949795385,512.877189959077,BS05,4,-57.31817390718916,-82.08938645438579,-87.09481203124345,-82.08938645438579,-76.10806656864321,-75.37956042995523,18.042558763953938,13.143461326856414,18.042558763953938,23.924024145133796,0.00432586803902038
25.681571056039076,513.6314211207815,BS05,4,-57.16370534581428,-81.9349178930109,-87.05066785379309,-81.9349178930109,-75.44510771182298,-75.36504550848682,18.182575089137195,13.177440796682856,18.182575089137195,24.567774421248576,0.004311496555706395
25.719282614124303,514.385652282486,BS05,4,-57.04684106422029,-81.81805361141691,-87.01093731690764,-81.81805361141691,-74.97337479658675,-75.3503816572356,18.284838636467068,13.204660474350861,18.284838636467068,25.022886880563636,0.004297025887134094
25.756994172209527,515.1398834441906,BS05,4,-56.966012358070614,-81.73722490526724,-86.98383194678185,-81.73722490526724,-74.62507339126736,-75.33549390554103,18.35084345492055,13.219031183866418,18.35084345492055,25.354345381732514,0.004282383739165338
25.794705730294755,515.8941146058951,BS05,4,-56.92311168328392,-81.69432423048055,-86.96956907706571,-81.69432423048055,-74.4319149254354,-75.3203835471245,18.378698367685182,13.22033696716413,18.378698367685182,25.530439702323505,0.0042675734551367705
25.832417288379983,516.6483457675997,BS05,4,-56.91917400124206,-81.69038654843868,-86.96826422649022,-81.69038654843868,-74.41387673631881,-75.30505186036277,18.367369677201115,13.208463662310336,18.367369677201115,25.53119370174596,0.004252598364677679
25.87012884646521,517.4025769293042,BS05,4,-56.954295387307894,-81.72550793450452,-86.97992800348236,-81.72550793450452,-74.57291830169135,-75.28950010802778,18.316762556387,13.18340199874915,18.316762556387,25.35464908804176,0.004237461782748031
25.907840404550434,518.1568080910088,BS05,4,-57.027625342525695,-81.79883788972232,-87.00446582024082,-81.79883788972232,-74.892319543951,-75.27372953701574,18.227728736673086,13.145247883079477,18.227728736673086,25.017527113470777,0.004222167008693408
25.945551962635662,518.9110392527132,BS05,4,-57.13743407007969,-81.90864661727632,-87.04168043226873,-81.90864661727632,-75.34206732562157,-75.25774137806161,18.10199923126107,13.09419985936227,18.10199923126107,24.549842078655924,0.004206717325312606
25.98326352072089,519.6652704144177,BS05,4,-57.28124384442323,-82.05245639161986,-87.09127716157104,-82.05245639161986,-75.8870141529638,-75.24153684543813,17.942052965698153,13.030553885753584,17.942052965698153,23.98674262860408,0.00419111599793799
26.020975078806114,520.4195015761222,BS05,4,-57.45458901868814,-82.22580156588477,-87.15861147258083,-82.22580156588477,-76.43440081503513,-75.22508524842992,17.75232501508998,12.947478675863413,17.75232501508998,23.422690554900772,0.00417533574388837
26.05868663689134,521.1737327378268,BS05,4,-57.64849955352051,-82.41971210071713,-87.20665033658229,-82.41971210071713,-77.22601092547913,-75.20849018429115,17.541888574418582,12.88885357378067,17.541888574418582,22.60790970445551,0.004159477819867217
26.096398194976565,521.9279638995313,BS05,4,-57.88090961117901,-82.65212215837563,-87.29329621538955,-82.65212215837563,-77.88479423597579,-75.19180225297254,17.292859865883685,12.787707670249333,17.292859865883685,21.930463668566457,0.00414359163550879
26.134109753061793,522.6821950612358,BS05,4,-58.13302944185049,-82.90424198904711,-87.39029856403229,-82.90424198904711,-78.54003104003654,-75.17490764843745,17.02391529959469,12.675999012808864,17.02391529959469,21.25635859864424,0.0041275702555671825
26.171821311147017,523.4364262229403,BS05,4,-58.4013313034047,-83.17254385060133,-87.4970072344789,-83.17254385060133,-79.18284453951252,-75.15780749595834,16.7385837294387,12.554378933826065,16.7385837294387,20.594472374896693,0.004111416772811577
26.209532869232245,524.1906573846449,BS05,4,-58.68253356918594,-83.45374611638258,-87.61274230148204,-83.45374611638258,-79.8078056836999,-75.14050290247405,16.440147875595127,12.423528522672978,16.440147875595127,19.95023511553172,0.004095134257125438
26.24724442731747,524.9448885463494,BS05,4,-58.9736599051603,-83.74487245235693,-87.73680615400372,-83.74487245235693,-80.41187786788608,-75.12299495616703,16.131585146969126,12.284146534049315,16.131585146969126,19.326684477668874,0.004078725754699266
26.284955985402696,525.6991197080539,BS05,4,-59.26798049083486,-84.03919303803148,-87.89466265873621,-84.03919303803148,-80.87384580351886,-75.10513247256388,15.819474784848843,12.107130774724752,15.819474784848843,18.84899768183891,0.004062052457199786
26.32266754348792,526.4533508697584,BS05,4,-59.56590756678629,-84.3371201139829,-88.0298913804853,-84.3371201139829,-81.43579435025197,-75.08698899549579,15.503477778474464,11.955911243338655,15.503477778474464,18.266974147149796,0.004045186363320107
26.36037910157315,527.2075820314631,BS05,4,-59.86752926107618,-84.63874180827281,-88.17150020321148,-84.63874180827281,-81.9756041350056,-75.06863868369399,15.183579846842687,11.798105964101818,15.183579846842687,17.706883042290023,0.0040281989395394464
26.398090659658376,527.9618131931676,BS05,4,-60.171114572084406,-84.94232711928103,-88.31882769301038,-84.94232711928103,-82.49380105506575,-75.05008254669929,14.861512987831029,11.634377421654975,14.861512987831029,17.16819946175499,0.0040110932260157385
26.435802217743603,528.7160443548721,BS05,4,-60.47520788476439,-85.24642043196101,-88.47123511450272,-85.24642043196101,-82.9911894723009,-75.03132157273646,14.538733791547163,11.465365379670326,14.538733791547163,16.65012001760414,0.003993872235610871
26.473513775828827,529.4702755165766,BS05,4,-60.778176645923196,-85.54938919311982,-88.64160969037998,-85.54938919311982,-83.43013487328926,-75.01233422148185,14.216853347318224,11.2766701440475,14.216853347318224,16.19198550891491,0.003976518427278636
26.511225333914055,530.2245066782812,BS05,4,-61.07822991877208,-85.8494424659687,-88.80102675298052,-85.8494424659687,-83.88987025997864,-74.99307022573758,13.89761251338732,11.100132723229265,13.89761251338732,15.711071876916812,0.003958988527282618
26.548936891999283,530.9787378399856,BS05,4,-61.375988099055704,-86.14720064625233,-88.96385276172649,-86.14720064625233,-84.33181882410368,-74.97360162792648,13.580462639428303,10.91998330819031,13.580462639428303,15.2477407520819,0.003941350644578103
26.586648450084507,531.7329690016901,BS05,4,-61.67078813343315,-86.44200068062977,-89.12957683773942,-86.44200068062977,-84.75699111620109,-74.95392932537179,13.266067663285648,10.736733708351757,13.266067663285648,14.800982481894746,0.003923607713687371
26.624360008169734,532.4872001633946,BS05,4,-61.96210559867205,-86.73331814586868,-89.29772336221224,-86.73331814586868,-85.16636493930113,-74.93405419132401,12.954952868757381,10.550860448710916,12.954952868757381,14.369939368283829,0.0039057626383941124
26.66207156625496,533.2414313250991,BS05,4,-62.24953313411663,-87.02074568131326,-89.46785209582494,-87.02074568131326,-85.5608728453007,-74.91397707436556,12.647526452534574,10.362804650048268,12.647526452534574,13.954732847025587,0.0038878182910775196
26.699783124340186,533.9956624868037,BS05,4,-62.533634486800736,-87.30484703399736,-89.62439766215684,-87.30484703399736,-85.97417338344454,-74.89377142958594,12.343297829195002,10.189899512905441,12.343297829195002,13.515050388370819,0.003869841980650053
26.73749468242541,534.7498936485082,BS05,4,-62.81362008780947,-87.5848326350061,-89.79862453294199,-87.5848326350061,-86.34071897829526,-74.87340389982515,12.043023333724825,9.997474104652873,12.043023333724825,13.12416882056157,0.0038518054396416627
26.775206240510638,535.5041248102127,BS05,4,-63.088884847238305,-87.86009739443493,-89.97364599856006,-87.86009739443493,-86.69490066811017,-74.85283953944582,11.747273237312243,9.804058869353383,11.747273237312243,12.745635191886882,0.003833679552186147
26.812917798595862,536.2583559719172,BS05,4,-63.35933913920202,-88.13055168639865,-90.14915699153958,-88.13055168639865,-87.03743957552966,-74.83207909259153,11.456137898195191,9.609959659111338,11.456137898195191,12.378927546880082,0.0038154670180007583
26.85062935668109,537.0125871336218,BS05,4,-63.624937366885646,-88.39614991408227,-90.3248822093197,-88.39614991408227,-87.3690054412697,-74.81112327548657,11.169663617773386,9.415452534572067,11.169663617773386,12.023525437606805,0.00379717050227624
26.888340914766317,537.7668182953264,BS05,4,-63.88566957756649,-88.65688212476311,-90.50057423392035,-88.65688212476311,-87.6902197382053,-74.78997277571571,10.887861024868439,9.220785644809233,10.887861024868439,11.678351400951717,0.0037787926351196175
26.926052472851545,538.5210494570309,BS05,4,-64.14155446605926,-88.91276701325589,-90.67601161165985,-88.91276701325589,-88.00165895051366,-74.76862825148689,10.610712071543738,9.026181147157383,10.610712071543738,11.34282112836477,0.0037603360110174157
26.96376403093677,539.2752806187355,BS05,4,-64.39263355779124,-89.16384610498787,-90.85099693617421,-89.16384610498787,-88.30385785712652,-74.74709033087018,10.338175849270597,8.831837123728809,10.338175849270597,11.01662855268452,0.0037418031883138555
27.001475589021997,540.02951178044,BS05,4,-64.63896638806428,-89.4101789352609,-91.02535496815698,-89.4101789352609,-88.59731271979715,-74.72535961102069,10.070193408891228,8.637929461204148,10.070193408891228,10.700093882133272,0.0037231966887109067
27.039187147107224,540.7837429421445,BS05,4,-64.88062651858979,-89.65183906578642,-91.19893081673202,-89.65183906578642,-88.88248431698985,-74.70343665737771,9.806691743285077,8.444613668976626,9.806691743285077,10.391976848628286,0.0037045189967840285
27.07689870519245,541.537974103849,BS05,4,-65.1179291452691,-89.88914169246573,-91.27870028967851,-89.88914169246573,-89.30217743173918,-74.68136303293699,9.547397057634463,8.355387069711027,9.54211764104789,9.958398148052668,0.00368580725277558
27.114610263277676,542.2922052655535,BS05,4,-65.35437034951318,-90.1255828967098,-91.45656212994912,-90.1255828967098,-89.56868224833998,-74.65978921841062,9.289461359334748,8.158211613053203,9.2832572817263,9.66809905822175,0.003667610191623283
27.1523218213629,543.046436427258,BS05,4,-65.58605011176,-90.35726265895663,-91.63293147133228,-90.35726265895663,-89.82824198557137,-74.63804075579537,9.036112700695595,7.962355498337215,9.029031220395161,9.386801905860938,0.0036493564180827124
27.190033379448128,543.8006675889625,BS05,4,-65.81310614103693,-90.58431868823355,-91.80773726762007,-90.58431868823355,-90.08119443240606,-74.61611807739794,8.78721379583631,7.767890313270975,8.779298296116808,9.111550106845838,0.0036310480305755425
27.227744937533352,544.554898750667,BS05,4,-66.0265869082544,-90.79779945545103,-92.1906345462444,-90.79779945545103,-89.99867018441091,-74.59225262016463,8.549953991203571,7.3352034222127545,8.549953991203571,9.172178708230966,0.003611221188688672
27.26545649561858,545.3091299123715,BS05,4,-66.23623262841622,-91.00744517561284,-92.34812395974998,-91.00744517561284,-90.24551867226072,-74.56811812609713,8.316260691120581,7.155633360861236,8.316260691120581,8.89968965206484,0.0035912805377499063
27.303168053703804,546.063361074076,BS05,4,-66.44240526271471,-91.21361780991134,-92.50466284804305,-91.21361780991134,-90.48645665519145,-74.54377095281218,8.085828077305674,6.976804224251354,8.085828077305674,8.632982902591442,0.003571275332285732
27.34087961178903,546.8175922357806,BS05,4,-66.6442754112405,-91.41548795843713,-92.68841328550903,-91.41548795843713,-90.67809393050759,-74.51905259151732,7.859327593710371,6.76605321973631,7.859327593710371,8.418943032012164,0.0035510787256007935
27.378591169874255,547.5718233974851,BS05,4,-66.84242109754167,-91.6136336447383,-92.84094178243845,-91.6136336447383,-90.90852557239059,-74.49403400087638,7.636251905246606,6.5905309665137,7.636251905246606,8.162002546126356,0.0035307527031216476
27.416302727959486,548.3260545591897,BS05,4,-67.03739032388253,-91.80860287107916,-92.99243093364987,-91.80860287107916,-91.13378351827708,-74.46879816100521,7.416135683079793,6.415834042455057,7.416135683079793,7.9099983573677966,0.003510367626151924
27.45401428604471,549.0802857208943,BS05,4,-67.22909941891248,-92.00031196610911,-93.4622913269277,-92.00031196610911,-90.82646400274609,-74.44332557672544,7.199043161101221,5.864446983390608,7.199043161101221,8.246615290872484,0.003489910247163718
27.491725844129938,549.8345168825988,BS05,4,-67.40028061267964,-92.17149315987626,-93.5889352211024,-92.17149315987626,-91.04425372324344,-74.41513554631867,6.999770000105919,5.711041362942023,6.999770000105919,7.999289593647252,0.003467408913558465
27.529437402215166,550.5887480443033,BS05,4,-67.57969374823641,-92.35090629543303,-93.5546691802192,-92.35090629543303,-91.55465985317232,-74.38793092650556,6.793246280466635,5.753803029849408,6.793246280466635,7.426473786963893,0.003445831230970968
27.56714896030039,551.3429792060078,BS05,4,-67.7570488485461,-92.52826139574273,-93.69308661499969,-92.52826139574273,-91.76348832425626,-74.36053284859688,6.58858721524905,5.5897947867209,6.58858721524905,7.188394456160901,0.003424235349972896
27.604860518385617,552.0972103677124,BS05,4,-67.93057102573079,-92.70178357292741,-94.00739206467748,-92.70178357292741,-91.6758178019435,-74.33270134263762,6.3873285300544875,5.212847018725691,6.3873285300544875,7.285544828599568,0.003402435927362254
27.64257207647084,552.8514415294169,BS05,4,-68.09330415897013,-92.86451670616675,-94.13171163535559,-92.86451670616675,-91.87672703417014,-74.30341037734233,6.195403757962361,5.060657107453701,6.195403757962361,7.053919732611372,0.003379642724417175
27.68028363455607,553.6056726911214,BS05,4,-68.25433091980572,-93.02554346700235,-94.25570278515558,-93.02554346700235,-92.07398763979013,-74.27384727114227,6.0049134655144645,4.908526067540394,6.0049134655144645,6.8256764442222275,0.0033567920544142877
